"TIME","pH"
2020-07-05 17:27:00,7.196
2020-07-05 17:42:00,7.1901
2020-07-05 17:57:00,7.18069
2020-07-05 18:12:00,7.18584
2020-07-05 18:27:00,7.18055
2020-07-05 18:42:00,7.18016
2020-07-05 18:57:00,7.18384
2020-07-05 19:12:00,7.17917
2020-07-05 19:27:00,7.16542
2020-07-05 19:42:00,7.1678
2020-07-05 19:57:00,7.16379
2020-07-05 20:12:00,7.17155
2020-07-05 20:27:00,7.16252
2020-07-05 20:42:00,7.1656
2020-07-05 20:57:00,7.13083
2020-07-05 21:12:00,7.14965
2020-07-05 21:27:00,7.13072
2020-07-05 21:42:00,7.16014
2020-07-05 21:57:00,7.13296
2020-07-05 22:12:00,7.13815
2020-07-05 22:27:00,7.1278
2020-07-05 22:42:00,7.14781
2020-07-05 22:57:00,7.15133
2020-07-05 23:12:00,7.15204
2020-07-05 23:27:00,7.1382
2020-07-05 23:42:00,7.16626
2020-07-05 23:57:00,7.15289
2020-07-06 00:12:00,7.15083
2020-07-06 00:27:00,7.16367
2020-07-06 00:42:00,7.17698
2020-07-06 00:57:00,7.14209
2020-07-06 01:12:00,7.13605
2020-07-06 01:27:00,7.1546
2020-07-06 01:42:00,7.18106
2020-07-06 01:57:00,7.16157
2020-07-06 02:12:00,7.17893
2020-07-06 02:27:00,7.14249
2020-07-06 02:42:00,7.18023
2020-07-06 02:57:00,7.18997
2020-07-06 03:12:00,7.16677
2020-07-06 03:27:00,7.17929
2020-07-06 03:42:00,7.198
2020-07-06 03:57:00,7.17316
2020-07-06 04:12:00,7.21059
2020-07-06 04:27:00,7.22965
2020-07-06 04:42:00,7.20308
2020-07-06 04:57:00,7.18589
2020-07-06 05:12:00,7.19849
2020-07-06 05:27:00,7.1951
2020-07-06 05:42:00,7.1911
2020-07-06 05:57:00,7.17917
2020-07-06 06:12:00,7.18171
2020-07-06 06:27:00,7.19231
2020-07-06 06:42:00,7.19076
2020-07-06 06:57:00,7.2054
2020-07-06 07:12:00,7.21033
2020-07-06 07:27:00,7.21209
2020-07-06 07:42:00,7.22033
2020-07-06 07:57:00,7.23085
2020-07-06 08:12:00,7.23948
2020-07-06 08:27:00,7.24715
2020-07-06 08:42:00,7.28293
2020-07-06 08:57:00,7.2804
2020-07-06 09:12:00,7.27464
2020-07-06 09:27:00,7.2561
2020-07-06 09:42:00,7.2383
2020-07-06 09:57:00,7.46966
2020-07-06 10:12:00,7.21756
2020-07-06 10:27:00,7.2336
2020-07-06 10:42:00,7.25384
2020-07-06 10:57:00,7.24994
2020-07-06 11:12:00,7.23649
2020-07-06 11:27:00,7.2368
2020-07-06 11:42:00,7.23646
2020-07-06 11:57:00,7.22435
2020-07-06 12:12:00,7.2306
2020-07-06 12:27:00,7.24175
2020-07-06 12:42:00,7.23773
2020-07-06 12:57:00,7.2405
2020-07-06 13:12:00,7.24234
2020-07-06 13:27:00,7.24474
2020-07-06 13:42:00,7.24671
2020-07-06 13:57:00,7.25115
2020-07-06 14:12:00,7.25701
2020-07-06 14:27:00,7.2606
2020-07-06 14:42:00,7.25699
2020-07-06 14:57:00,7.24976
2020-07-06 15:12:00,7.265
2020-07-06 15:27:00,7.26171
2020-07-06 15:42:00,7.25636
2020-07-06 15:57:00,7.2294
2020-07-06 16:12:00,7.2082
2020-07-06 16:27:00,7.19281
2020-07-06 16:42:00,7.18426
2020-07-06 16:57:00,7.18118
2020-07-06 17:12:00,7.17905
2020-07-06 17:27:00,7.16979
2020-07-06 17:42:00,7.17732
2020-07-06 17:57:00,7.18132
2020-07-06 18:12:00,7.16101
2020-07-06 18:27:00,7.15943
2020-07-06 18:42:00,7.14509
2020-07-06 18:57:00,7.14616
2020-07-06 19:12:00,7.13675
2020-07-06 19:27:00,7.13224
2020-07-06 19:42:00,7.13702
2020-07-06 19:57:00,7.13475
2020-07-06 20:12:00,7.13689
2020-07-06 20:27:00,7.12876
2020-07-06 20:42:00,7.11235
2020-07-06 20:57:00,7.10068
2020-07-06 21:12:00,7.12097
2020-07-06 21:27:00,7.10906
2020-07-06 21:42:00,7.12359
2020-07-06 21:57:00,7.09385
2020-07-06 22:12:00,7.11456
2020-07-06 22:27:00,7.09514
2020-07-06 22:42:00,7.09539
2020-07-06 22:57:00,7.08241
2020-07-06 23:12:00,7.10909
2020-07-06 23:27:00,7.08972
2020-07-06 23:42:00,7.10552
2020-07-06 23:57:00,7.12157
2020-07-07 00:12:00,7.12532
2020-07-07 00:27:00,7.1276
2020-07-07 00:42:00,7.11909
2020-07-07 00:57:00,7.13393
2020-07-07 01:12:00,7.10979
2020-07-07 01:27:00,7.13057
2020-07-07 01:42:00,7.12777
2020-07-07 01:57:00,7.13279
2020-07-07 02:12:00,7.12327
2020-07-07 02:27:00,7.12944
2020-07-07 02:42:00,7.12614
2020-07-07 02:57:00,7.13078
2020-07-07 03:12:00,7.12768
2020-07-07 03:27:00,7.15498
2020-07-07 03:42:00,7.15551
2020-07-07 03:57:00,7.1651
2020-07-07 04:12:00,7.14896
2020-07-07 04:27:00,7.17217
2020-07-07 04:42:00,7.1759
2020-07-07 04:57:00,7.16795
2020-07-07 05:12:00,7.18196
2020-07-07 05:27:00,7.19401
2020-07-07 05:42:00,7.19471
2020-07-07 05:57:00,7.19093
2020-07-07 06:12:00,7.19055
2020-07-07 06:27:00,7.19369
2020-07-07 06:42:00,7.18974
2020-07-07 06:57:00,7.19036
2020-07-07 07:12:00,7.19164
2020-07-07 07:27:00,7.18575
2020-07-07 07:42:00,7.19167
2020-07-07 07:57:00,7.19608
2020-07-07 08:12:00,7.19681
2020-07-07 08:27:00,7.20913
2020-07-07 08:42:00,7.23295
2020-07-07 08:57:00,7.22012
2020-07-07 09:12:00,7.22982
2020-07-07 09:27:00,7.18814
2020-07-07 09:42:00,7.18454
2020-07-07 09:57:00,7.18451
2020-07-07 10:12:00,7.18863
2020-07-07 10:27:00,7.19469
2020-07-07 10:42:00,7.21566
2020-07-07 10:57:00,7.21052
2020-07-07 11:12:00,7.20759
2020-07-07 11:27:00,7.20691
2020-07-07 11:42:00,7.21925
2020-07-07 11:57:00,7.21833
2020-07-07 12:12:00,7.23052
2020-07-07 12:27:00,7.24077
2020-07-07 12:42:00,7.21575
2020-07-07 12:57:00,7.21446
2020-07-07 13:12:00,7.21901
2020-07-07 13:27:00,7.21664
2020-07-07 13:42:00,7.21777
2020-07-07 13:57:00,7.22161
2020-07-07 14:12:00,7.22451
2020-07-07 14:27:00,7.22586
2020-07-07 14:42:00,7.22929
2020-07-07 14:57:00,7.23036
2020-07-07 15:12:00,7.22366
2020-07-07 15:27:00,7.23091
2020-07-07 15:42:00,7.24209
2020-07-07 15:57:00,7.23859
2020-07-07 16:12:00,7.2336
2020-07-07 16:27:00,7.22354
2020-07-07 16:42:00,7.21072
2020-07-07 16:57:00,7.20243
2020-07-07 17:12:00,7.20422
2020-07-07 17:27:00,7.1985
2020-07-07 17:42:00,7.20317
2020-07-07 17:57:00,7.19349
2020-07-07 18:12:00,7.18911
2020-07-07 18:27:00,7.17645
2020-07-07 18:42:00,7.16726
2020-07-07 18:57:00,7.17971
2020-07-07 19:12:00,7.17253
2020-07-07 19:27:00,7.17027
2020-07-07 19:42:00,7.17913
2020-07-07 19:57:00,7.17223
2020-07-07 20:12:00,7.15601
2020-07-07 20:27:00,7.16493
2020-07-07 20:42:00,7.16916
2020-07-07 20:57:00,7.17245
2020-07-07 21:12:00,7.16778
2020-07-07 21:27:00,7.1547
2020-07-07 21:42:00,7.14631
2020-07-07 21:57:00,7.14694
2020-07-07 22:12:00,7.17024
2020-07-07 22:27:00,7.16731
2020-07-07 22:42:00,7.14203
2020-07-07 22:57:00,7.13621
2020-07-07 23:12:00,7.16939
2020-07-07 23:27:00,7.15371
2020-07-07 23:42:00,7.17966
2020-07-07 23:57:00,7.14203
2020-07-08 00:12:00,7.15025
2020-07-08 00:27:00,7.15634
2020-07-08 00:42:00,7.14949
2020-07-08 00:57:00,7.16714
2020-07-08 01:12:00,7.1355
2020-07-08 01:27:00,7.1423
2020-07-08 01:42:00,7.13942
2020-07-08 01:57:00,7.13396
2020-07-08 02:12:00,7.12996
2020-07-08 02:27:00,7.15232
2020-07-08 02:42:00,7.13544
2020-07-08 02:57:00,7.15284
2020-07-08 03:12:00,7.14995
2020-07-08 03:27:00,7.15922
2020-07-08 03:42:00,7.15468
2020-07-08 03:57:00,7.17125
2020-07-08 04:12:00,7.16412
2020-07-08 04:27:00,7.16173
2020-07-08 04:42:00,7.17317
2020-07-08 04:57:00,7.16872
2020-07-08 05:12:00,7.17202
2020-07-08 05:27:00,7.19544
2020-07-08 05:42:00,7.1994
2020-07-08 05:57:00,7.19188
2020-07-08 06:12:00,7.20241
2020-07-08 06:27:00,7.1974
2020-07-08 06:42:00,7.19188
2020-07-08 06:57:00,7.20073
2020-07-08 07:12:00,7.23735
2020-07-08 07:27:00,7.21725
2020-07-08 07:42:00,7.21678
2020-07-08 07:57:00,7.22362
2020-07-08 08:12:00,7.23214
2020-07-08 08:27:00,7.25178
2020-07-08 08:42:00,7.25082
2020-07-08 08:57:00,7.24711
2020-07-08 09:12:00,7.29746
2020-07-08 09:27:00,7.31189
2020-07-08 09:42:00,7.30641
2020-07-08 09:57:00,7.28479
2020-07-08 10:12:00,7.30937
2020-07-08 10:27:00,7.3186
2020-07-08 10:42:00,7.31269
2020-07-08 10:57:00,7.34976
2020-07-08 11:12:00,7.32235
2020-07-08 11:27:00,7.32948
2020-07-08 11:42:00,7.35022
2020-07-08 11:57:00,7.33804
2020-07-08 12:12:00,7.35512
2020-07-08 12:27:00,7.34301
2020-07-08 12:42:00,7.35292
2020-07-08 12:57:00,7.36339
2020-07-08 13:12:00,7.34276
2020-07-08 13:27:00,7.36357
2020-07-08 13:42:00,7.36704
2020-07-08 13:57:00,7.35916
2020-07-08 14:12:00,7.37077
2020-07-08 14:27:00,7.37642
2020-07-08 14:42:00,7.37229
2020-07-08 14:57:00,7.37343
2020-07-08 15:12:00,7.37736
2020-07-08 15:27:00,7.36889
2020-07-08 15:42:00,7.3755
2020-07-08 15:57:00,7.35832
2020-07-08 16:12:00,7.32407
2020-07-08 16:27:00,7.28746
2020-07-08 16:42:00,7.27435
2020-07-08 16:57:00,7.26328
2020-07-08 17:12:00,7.26089
2020-07-08 17:27:00,7.26532
2020-07-08 17:42:00,7.26509
2020-07-08 17:57:00,7.25822
2020-07-08 18:12:00,7.25785
2020-07-08 18:27:00,7.24852
2020-07-08 18:42:00,7.23925
2020-07-08 18:57:00,7.24095
2020-07-08 19:12:00,7.23872
2020-07-08 19:27:00,7.23046
2020-07-08 19:42:00,7.22212
2020-07-08 19:57:00,7.2236
2020-07-08 20:12:00,7.21404
2020-07-08 20:27:00,7.21643
2020-07-08 20:42:00,7.21325
2020-07-08 20:57:00,7.20467
2020-07-08 21:12:00,7.19707
2020-07-08 21:27:00,7.19574
2020-07-08 21:42:00,7.18821
2020-07-08 21:57:00,7.19527
2020-07-08 22:12:00,7.19945
2020-07-08 22:27:00,7.18829
2020-07-08 22:42:00,7.20074
2020-07-08 22:57:00,7.18574
2020-07-08 23:12:00,7.18753
2020-07-08 23:27:00,7.21392
2020-07-08 23:42:00,7.19786
2020-07-08 23:57:00,7.20099
2020-07-09 00:12:00,7.20797
2020-07-09 00:27:00,7.19591
2020-07-09 00:42:00,7.18728
2020-07-09 00:57:00,7.18819
2020-07-09 01:12:00,7.18433
2020-07-09 01:27:00,7.21453
2020-07-09 01:42:00,7.20122
2020-07-09 01:57:00,7.20039
2020-07-09 02:12:00,7.19448
2020-07-09 02:27:00,7.19723
2020-07-09 02:42:00,7.20039
2020-07-09 02:57:00,7.20211
2020-07-09 03:12:00,7.21595
2020-07-09 03:27:00,7.20889
2020-07-09 03:42:00,7.20822
2020-07-09 03:57:00,7.21271
2020-07-09 04:12:00,7.2178
2020-07-09 04:27:00,7.22191
2020-07-09 04:42:00,7.22132
2020-07-09 04:57:00,7.22848
2020-07-09 05:12:00,7.22521
2020-07-09 05:27:00,7.23952
2020-07-09 05:42:00,7.23919
2020-07-09 05:57:00,7.24043
2020-07-09 06:12:00,7.24399
2020-07-09 06:27:00,7.24038
2020-07-09 06:42:00,7.23395
2020-07-09 06:57:00,7.24374
2020-07-09 07:12:00,7.25148
2020-07-09 07:27:00,7.25203
2020-07-09 07:42:00,7.27041
2020-07-09 07:57:00,7.28785
2020-07-09 08:12:00,7.30952
2020-07-09 08:27:00,7.31909
2020-07-09 08:42:00,7.34984
2020-07-09 08:57:00,7.37631
2020-07-09 09:12:00,7.38568
2020-07-09 09:27:00,7.36634
2020-07-09 09:42:00,7.34714
2020-07-09 09:57:00,7.32301
2020-07-09 10:12:00,7.32918
2020-07-09 10:27:00,7.32657
2020-07-09 10:42:00,7.35297
2020-07-09 10:57:00,7.34279
2020-07-09 11:12:00,7.30684
2020-07-09 11:27:00,7.32545
2020-07-09 11:42:00,7.34933
2020-07-09 11:57:00,7.35627
2020-07-09 12:12:00,7.33829
2020-07-09 12:27:00,7.32124
2020-07-09 12:42:00,7.32133
2020-07-09 12:57:00,7.3192
2020-07-09 13:12:00,7.30902
2020-07-09 13:27:00,7.30906
2020-07-09 13:42:00,7.31788
2020-07-09 13:57:00,7.32137
2020-07-09 14:12:00,7.32654
2020-07-09 14:27:00,7.32841
2020-07-09 14:42:00,7.3304
2020-07-09 14:57:00,7.32256
2020-07-09 15:12:00,7.31486
2020-07-09 15:27:00,7.32292
2020-07-09 15:42:00,7.33875
2020-07-09 15:57:00,7.31731
2020-07-09 16:12:00,7.29014
2020-07-09 16:27:00,7.24801
2020-07-09 16:42:00,7.22351
2020-07-09 16:57:00,7.23095
2020-07-09 17:12:00,7.23391
2020-07-09 17:27:00,7.22913
2020-07-09 17:42:00,7.23761
2020-07-09 17:57:00,7.22646
2020-07-09 18:12:00,7.21691
2020-07-09 18:27:00,7.20028
2020-07-09 18:42:00,7.17793
2020-07-09 18:57:00,7.1734
2020-07-09 19:12:00,7.18378
2020-07-09 19:27:00,7.18711
2020-07-09 19:42:00,7.18876
2020-07-09 19:57:00,7.17834
2020-07-09 20:12:00,7.17172
2020-07-09 20:27:00,7.1697
2020-07-09 20:42:00,7.16265
2020-07-09 20:57:00,7.15046
2020-07-09 21:12:00,7.14721
2020-07-09 21:27:00,7.15113
2020-07-09 21:42:00,7.14885
2020-07-09 21:57:00,7.14772
2020-07-09 22:12:00,7.14927
2020-07-09 22:27:00,7.14798
2020-07-09 22:42:00,7.14111
2020-07-09 22:57:00,7.15532
2020-07-09 23:12:00,7.15194
2020-07-09 23:27:00,7.14973
2020-07-09 23:42:00,7.15167
2020-07-09 23:57:00,7.15156
2020-07-10 00:12:00,7.14861
2020-07-10 00:27:00,7.14417
2020-07-10 00:42:00,7.16035
2020-07-10 00:57:00,7.15764
2020-07-10 01:12:00,7.14705
2020-07-10 01:27:00,7.15465
2020-07-10 01:42:00,7.15026
2020-07-10 01:57:00,7.15734
2020-07-10 02:12:00,7.16706
2020-07-10 02:27:00,7.15971
2020-07-10 02:42:00,7.1526
2020-07-10 02:57:00,7.16484
2020-07-10 03:12:00,7.15501
2020-07-10 03:27:00,7.16856
2020-07-10 03:42:00,7.17714
2020-07-10 03:57:00,7.17611
2020-07-10 04:12:00,7.17773
2020-07-10 04:27:00,7.19281
2020-07-10 04:42:00,7.17937
2020-07-10 04:57:00,7.18402
2020-07-10 05:12:00,7.19215
2020-07-10 05:27:00,7.1909
2020-07-10 05:42:00,7.19989
2020-07-10 05:57:00,7.18995
2020-07-10 06:12:00,7.19237
2020-07-10 06:27:00,7.19576
2020-07-10 06:42:00,7.20357
2020-07-10 06:57:00,7.21672
2020-07-10 07:12:00,7.22172
2020-07-10 07:27:00,7.24323
2020-07-10 07:42:00,7.25756
2020-07-10 07:57:00,7.26538
2020-07-10 08:12:00,7.28927
2020-07-10 08:27:00,7.32834
2020-07-10 08:42:00,7.39081
2020-07-10 08:57:00,7.41888
2020-07-10 09:12:00,7.41924
2020-07-10 09:27:00,7.42071
2020-07-10 09:42:00,7.33804
2020-07-10 09:57:00,7.32279
2020-07-10 10:12:00,7.34253
2020-07-10 10:27:00,7.34996
2020-07-10 10:42:00,7.39191
2020-07-10 10:57:00,7.38829
2020-07-10 11:12:00,7.34242
2020-07-10 11:27:00,7.37345
2020-07-10 11:42:00,7.38778
2020-07-10 11:57:00,7.40199
2020-07-10 12:12:00,7.38304
2020-07-10 12:27:00,7.36759
2020-07-10 12:42:00,7.32847
2020-07-10 12:57:00,7.31699
2020-07-10 13:12:00,7.31567
2020-07-10 13:27:00,7.29808
2020-07-10 13:42:00,7.30604
2020-07-10 13:57:00,7.30424
2020-07-10 14:12:00,7.30714
2020-07-10 14:27:00,7.30321
2020-07-10 14:42:00,7.30892
2020-07-10 14:57:00,7.31372
2020-07-10 15:12:00,7.32293
2020-07-10 15:27:00,7.32577
2020-07-10 15:42:00,7.36079
2020-07-10 15:57:00,7.3238
2020-07-10 16:12:00,7.30545
2020-07-10 16:27:00,7.24104
2020-07-10 16:42:00,7.21251
2020-07-10 16:57:00,7.20231
2020-07-10 17:12:00,7.21311
2020-07-10 17:27:00,7.21214
2020-07-10 17:42:00,7.21304
2020-07-10 17:57:00,7.21756
2020-07-10 18:12:00,7.20217
2020-07-10 18:27:00,7.18496
2020-07-10 18:42:00,7.17682
2020-07-10 18:57:00,7.16826
2020-07-10 19:12:00,7.16435
2020-07-10 19:27:00,7.16594
2020-07-10 19:45:00,7.1545
2020-07-10 20:14:00,7.14993
2020-07-10 20:29:00,7.1471
2020-07-10 20:44:00,7.14479
2020-07-10 20:59:00,7.13068
2020-07-10 21:14:00,7.13537
2020-07-10 21:29:00,7.14059
2020-07-10 21:44:00,7.13123
2020-07-10 21:59:00,7.12773
2020-07-10 22:14:00,7.14277
2020-07-10 22:29:00,7.1265
2020-07-10 22:44:00,7.13534
2020-07-10 22:59:00,7.1312
2020-07-10 23:14:00,7.12293
2020-07-10 23:29:00,7.13268
2020-07-10 23:44:00,7.12385
2020-07-10 23:59:00,7.12599
2020-07-11 00:14:00,7.13047
2020-07-11 00:29:00,7.13697
2020-07-11 00:44:00,7.13004
2020-07-11 00:59:00,7.13103
2020-07-11 01:14:00,7.12773
2020-07-11 01:29:00,7.13018
2020-07-11 01:44:00,7.13272
2020-07-11 01:59:00,7.13745
2020-07-11 02:14:00,7.14762
2020-07-11 02:29:00,7.15156
2020-07-11 02:44:00,7.16323
2020-07-11 02:59:00,7.15042
2020-07-11 03:14:00,7.14501
2020-07-11 03:29:00,7.16141
2020-07-11 03:44:00,7.1531
2020-07-11 03:59:00,7.15667
2020-07-11 04:14:00,7.15713
2020-07-11 04:29:00,7.1671
2020-07-11 04:44:00,7.16035
2020-07-11 04:59:00,7.17255
2020-07-11 05:14:00,7.17249
2020-07-11 05:29:00,7.17719
2020-07-11 05:44:00,7.17937
2020-07-11 05:59:00,7.1765
2020-07-11 06:14:00,7.18172
2020-07-11 06:29:00,7.18018
2020-07-11 06:44:00,7.18913
2020-07-11 06:59:00,7.19768
2020-07-11 07:14:00,7.20793
2020-07-11 07:29:00,7.22039
2020-07-11 07:44:00,7.23394
2020-07-11 07:59:00,7.2399
2020-07-11 08:14:00,7.26161
2020-07-11 08:29:00,7.29574
2020-07-11 08:44:00,7.36885
2020-07-11 08:59:00,7.42661
2020-07-11 09:14:00,7.43428
2020-07-11 09:29:00,7.40679
2020-07-11 09:44:00,7.35195
2020-07-11 09:59:00,7.34949
2020-07-11 10:14:00,7.36311
2020-07-11 10:29:00,7.35068
2020-07-11 10:44:00,7.40379
2020-07-11 10:59:00,7.38454
2020-07-11 11:14:00,7.34005
2020-07-11 11:29:00,7.36416
2020-07-11 11:44:00,7.39891
2020-07-11 11:59:00,7.39859
2020-07-11 12:14:00,7.35627
2020-07-11 12:29:00,7.35386
2020-07-11 12:44:00,7.32159
2020-07-11 12:59:00,7.3115
2020-07-11 13:14:00,7.30321
2020-07-11 13:29:00,7.29852
2020-07-11 13:44:00,7.30084
2020-07-11 13:59:00,7.29906
2020-07-11 14:14:00,7.30087
2020-07-11 14:29:00,7.2926
2020-07-11 14:44:00,7.29389
2020-07-11 14:59:00,7.29676
2020-07-11 15:14:00,7.33007
2020-07-11 15:29:00,7.32479
2020-07-11 15:44:00,7.32776
2020-07-11 15:59:00,7.32654
2020-07-11 16:14:00,7.30783
2020-07-11 16:29:00,7.24318
2020-07-11 16:44:00,7.22333
2020-07-11 16:59:00,7.20918
2020-07-11 17:14:00,7.21898
2020-07-11 17:29:00,7.21915
2020-07-11 17:44:00,7.21944
2020-07-11 17:59:00,7.20934
2020-07-11 18:14:00,7.19757
2020-07-11 18:29:00,7.17249
2020-07-11 18:44:00,7.17301
2020-07-11 18:59:00,7.16925
2020-07-11 19:14:00,7.15791
2020-07-11 19:29:00,7.15299
2020-07-11 19:44:00,7.14655
2020-07-11 19:59:00,7.14857
2020-07-11 20:14:00,7.14309
2020-07-11 20:29:00,7.13524
2020-07-11 20:44:00,7.13629
2020-07-11 20:59:00,7.12858
2020-07-11 21:14:00,7.12724
2020-07-11 21:29:00,7.12343
2020-07-11 21:44:00,7.13208
2020-07-11 21:59:00,7.12749
2020-07-11 22:14:00,7.12819
2020-07-11 22:29:00,7.12609
2020-07-11 22:44:00,7.11678
2020-07-11 22:59:00,7.12134
2020-07-11 23:14:00,7.12666
2020-07-11 23:29:00,7.12313
2020-07-11 23:44:00,7.13255
2020-07-11 23:59:00,7.12857
2020-07-12 00:14:00,7.13626
2020-07-12 00:29:00,7.13592
2020-07-12 00:44:00,7.13833
2020-07-12 00:59:00,7.13978
2020-07-12 01:14:00,7.13996
2020-07-12 01:29:00,7.14372
2020-07-12 01:44:00,7.14094
2020-07-12 01:59:00,7.14085
2020-07-12 02:14:00,7.13807
2020-07-12 02:29:00,7.13871
2020-07-12 02:44:00,7.16498
2020-07-12 02:59:00,7.15127
2020-07-12 03:14:00,7.14906
2020-07-12 03:29:00,7.15575
2020-07-12 03:44:00,7.17036
2020-07-12 03:59:00,7.16478
2020-07-12 04:14:00,7.16529
2020-07-12 04:29:00,7.16271
2020-07-12 04:44:00,7.16919
2020-07-12 04:59:00,7.15753
2020-07-12 05:14:00,7.16321
2020-07-12 05:29:00,7.17077
2020-07-12 05:44:00,7.1766
2020-07-12 05:59:00,7.17787
2020-07-12 06:14:00,7.17658
2020-07-12 06:29:00,7.18131
2020-07-12 06:44:00,7.18626
2020-07-12 06:59:00,7.18751
2020-07-12 07:14:00,7.20016
2020-07-12 07:29:00,7.21015
2020-07-12 07:44:00,7.22528
2020-07-12 07:59:00,7.23933
2020-07-12 08:14:00,7.25557
2020-07-12 08:29:00,7.28292
2020-07-12 08:44:00,7.32837
2020-07-12 08:59:00,7.37626
2020-07-12 09:14:00,7.36776
2020-07-12 09:29:00,7.33571
2020-07-12 09:44:00,7.26437
2020-07-12 09:59:00,7.25241
2020-07-12 10:14:00,7.25206
2020-07-12 10:29:00,7.29478
2020-07-12 10:44:00,7.33259
2020-07-12 10:59:00,7.26182
2020-07-12 11:14:00,7.27406
2020-07-12 11:29:00,7.29742
2020-07-12 11:44:00,7.33038
2020-07-12 11:59:00,7.31519
2020-07-12 12:14:00,7.29634
2020-07-12 12:29:00,7.29842
2020-07-12 12:44:00,7.28628
2020-07-12 12:59:00,7.28821
2020-07-12 13:14:00,7.29682
2020-07-12 13:29:00,7.29703
2020-07-12 13:44:00,7.28598
2020-07-12 13:59:00,7.28367
2020-07-12 14:14:00,7.2922
2020-07-12 14:29:00,7.28778
2020-07-12 14:44:00,7.27548
2020-07-12 14:59:00,7.28258
2020-07-12 15:14:00,7.28984
2020-07-12 15:29:00,7.29892
2020-07-12 15:44:00,7.31892
2020-07-12 15:59:00,7.29558
2020-07-12 16:14:00,7.26603
2020-07-12 16:29:00,7.22371
2020-07-12 16:44:00,7.19905
2020-07-12 16:59:00,7.19386
2020-07-12 17:14:00,7.19211
2020-07-12 17:29:00,7.20334
2020-07-12 17:44:00,7.1994
2020-07-12 17:59:00,7.18678
2020-07-12 18:14:00,7.17863
2020-07-12 18:29:00,7.17226
2020-07-12 18:44:00,7.18444
2020-07-12 18:59:00,7.17439
2020-07-12 19:14:00,7.17225
2020-07-12 19:29:00,7.15947
2020-07-12 19:44:00,7.16727
2020-07-12 19:59:00,7.16877
2020-07-12 20:14:00,7.15204
2020-07-12 20:29:00,7.14744
2020-07-12 20:44:00,7.14118
2020-07-12 20:59:00,7.13959
2020-07-12 21:14:00,7.13192
2020-07-12 21:29:00,7.13969
2020-07-12 21:44:00,7.15392
2020-07-12 21:59:00,7.1641
2020-07-12 22:14:00,7.15966
2020-07-12 22:29:00,7.15634
2020-07-12 22:44:00,7.1537
2020-07-12 22:59:00,7.15571
2020-07-12 23:14:00,7.14893
2020-07-12 23:29:00,7.14228
2020-07-12 23:44:00,7.15214
2020-07-12 23:59:00,7.15428
2020-07-13 00:14:00,7.15736
2020-07-13 00:29:00,7.15159
2020-07-13 00:44:00,7.16448
2020-07-13 00:59:00,7.16967
2020-07-13 01:14:00,7.16315
2020-07-13 01:29:00,7.1651
2020-07-13 01:44:00,7.17434
2020-07-13 01:59:00,7.17473
2020-07-13 02:14:00,7.18903
2020-07-13 02:29:00,7.18368
2020-07-13 02:44:00,7.18373
2020-07-13 02:59:00,7.17903
2020-07-13 03:14:00,7.19179
2020-07-13 03:29:00,7.17862
2020-07-13 03:44:00,7.19279
2020-07-13 03:59:00,7.20048
2020-07-13 04:14:00,7.199
2020-07-13 04:29:00,7.2042
2020-07-13 04:44:00,7.20824
2020-07-13 04:59:00,7.20602
2020-07-13 05:14:00,7.21239
2020-07-13 05:29:00,7.20285
2020-07-13 05:44:00,7.20262
2020-07-13 05:59:00,7.204
2020-07-13 06:14:00,7.20062
2020-07-13 06:29:00,7.20743
2020-07-13 06:44:00,7.20619
2020-07-13 06:59:00,7.21809
2020-07-13 07:14:00,7.23281
2020-07-13 07:29:00,7.23201
2020-07-13 07:44:00,7.23974
2020-07-13 07:59:00,7.24456
2020-07-13 08:14:00,7.25094
2020-07-13 08:29:00,7.28919
2020-07-13 08:44:00,7.33209
2020-07-13 08:59:00,7.33636
2020-07-13 09:14:00,7.34821
2020-07-13 09:29:00,7.31372
2020-07-13 09:44:00,7.30858
2020-07-13 09:59:00,7.30291
2020-07-13 10:14:00,7.26863
2020-07-13 10:29:00,7.29638
2020-07-13 10:44:00,7.33126
2020-07-13 10:59:00,7.30139
2020-07-13 11:14:00,7.32426
2020-07-13 11:29:00,7.33626
2020-07-13 11:44:00,7.35998
2020-07-13 11:59:00,7.3585
2020-07-13 12:14:00,7.33394
2020-07-13 12:29:00,7.31551
2020-07-13 12:44:00,7.3265
2020-07-13 12:59:00,7.32445
2020-07-13 13:14:00,7.30549
2020-07-13 13:29:00,7.31473
2020-07-13 13:44:00,7.31636
2020-07-13 13:59:00,7.32126
2020-07-13 14:14:00,7.31739
2020-07-13 14:29:00,7.31626
2020-07-13 14:44:00,7.31426
2020-07-13 14:59:00,7.30955
2020-07-13 15:14:00,7.30494
2020-07-13 15:29:00,7.31133
2020-07-13 15:44:00,7.34087
2020-07-13 15:59:00,7.32897
2020-07-13 16:14:00,7.3035
2020-07-13 16:29:00,7.24502
2020-07-13 16:44:00,7.22232
2020-07-13 16:59:00,7.21837
2020-07-13 17:14:00,7.21262
2020-07-13 17:29:00,7.22036
2020-07-13 17:44:00,7.22863
2020-07-13 17:59:00,7.21285
2020-07-13 18:14:00,7.19256
2020-07-13 18:29:00,7.17836
2020-07-13 18:44:00,7.16948
2020-07-13 18:59:00,7.16523
2020-07-13 19:14:00,7.1581
2020-07-13 19:29:00,7.1738
2020-07-13 19:44:00,7.16252
