"TIME","pH"
2021-02-02 22:43:00,7.38
2021-02-02 22:43:00,7.38477
2021-02-02 23:43:00,7.39
2021-02-02 23:43:00,7.38814
2021-02-03 00:43:00,7.39
2021-02-03 00:43:00,7.38936
2021-02-03 01:43:00,7.39
2021-02-03 01:43:00,7.38724
2021-02-03 02:43:00,7.38
2021-02-03 02:43:00,7.38438
2021-02-03 03:43:00,7.39
2021-02-03 03:43:00,7.38613
2021-02-03 04:43:00,7.39
2021-02-03 04:43:00,7.38596
2021-02-03 05:43:00,7.38
2021-02-03 05:43:00,7.37609
2021-02-03 06:43:00,7.38
2021-02-03 06:43:00,7.37868
2021-02-03 07:43:00,7.38
2021-02-03 07:43:00,7.38028
2021-02-03 08:43:00,7.38
2021-02-03 08:43:00,7.38204
2021-02-03 09:43:00,7.38
2021-02-03 09:43:00,7.38402
2021-02-03 10:43:00,7.38
2021-02-03 10:43:00,7.38441
2021-02-03 11:43:00,7.4
2021-02-03 11:43:00,7.40221
2021-02-03 12:43:00,7.41
2021-02-03 12:43:00,7.41199
2021-02-03 13:43:00,7.44
2021-02-03 13:43:00,7.4422
2021-02-03 14:43:00,7.44
2021-02-03 14:43:00,7.43665
2021-02-03 15:43:00,7.41
2021-02-03 15:43:00,7.40794
2021-02-03 16:43:00,7.39
2021-02-03 16:43:00,7.39344
2021-02-03 17:43:00,7.38
2021-02-03 17:43:00,7.37768
2021-02-03 18:43:00,7.37
2021-02-03 18:43:00,7.36545
2021-02-03 19:43:00,7.36
2021-02-03 19:43:00,7.36197
2021-02-03 20:43:00,7.36
2021-02-03 20:43:00,7.3584
2021-02-03 21:43:00,7.36
2021-02-03 21:43:00,7.36253
2021-02-03 22:43:00,7.36
2021-02-03 22:43:00,7.36369
2021-02-03 23:43:00,7.36
2021-02-03 23:43:00,7.36321
2021-02-04 00:43:00,7.36
2021-02-04 00:43:00,7.36469
2021-02-04 01:43:00,7.36
2021-02-04 01:43:00,7.36177
2021-02-04 02:43:00,7.36
2021-02-04 02:43:00,7.36098
2021-02-04 03:43:00,7.36
2021-02-04 03:43:00,7.3609
2021-02-04 04:43:00,7.37
2021-02-04 04:43:00,7.36688
2021-02-04 05:43:00,7.37
2021-02-04 05:43:00,7.37121
2021-02-04 06:43:00,7.38
2021-02-04 06:43:00,7.38104
2021-02-04 07:43:00,7.38
2021-02-04 07:43:00,7.37678
2021-02-04 08:43:00,7.38
2021-02-04 08:43:00,7.38059
2021-02-04 09:43:00,7.36
2021-02-04 09:43:00,7.36167
2021-02-04 10:43:00,7.4
2021-02-04 10:43:00,7.3994
2021-02-04 11:43:00,7.38
2021-02-04 11:43:00,7.38079
2021-02-04 12:43:00,7.39
2021-02-04 12:43:00,7.39226
2021-02-04 13:43:00,7.4
2021-02-04 13:43:00,7.40305
2021-02-04 14:43:00,7.42
2021-02-04 14:43:00,7.4212
2021-02-04 15:43:00,7.42
2021-02-04 15:43:00,7.42428
2021-02-04 16:43:00,7.42
2021-02-04 16:43:00,7.42038
2021-02-04 17:43:00,7.4
2021-02-04 17:43:00,7.40389
2021-02-04 18:43:00,7.4
2021-02-04 18:43:00,7.39795
2021-02-04 19:43:00,7.4
2021-02-04 19:43:00,7.40164
2021-02-04 20:43:00,7.4
2021-02-04 20:43:00,7.39528
2021-02-04 21:43:00,7.4
2021-02-04 21:43:00,7.40264
2021-02-04 22:43:00,7.4
2021-02-04 22:43:00,7.40355
2021-02-04 23:43:00,7.42
2021-02-04 23:43:00,7.41622
2021-02-05 00:43:00,7.42
2021-02-05 00:43:00,7.42068
2021-02-05 01:43:00,7.43
2021-02-05 01:43:00,7.42907
2021-02-05 02:43:00,7.43
2021-02-05 02:43:00,7.43281
2021-02-05 03:43:00,7.43
2021-02-05 03:43:00,7.42765
2021-02-05 04:43:00,7.43
2021-02-05 04:43:00,7.42602
2021-02-05 05:43:00,7.43
2021-02-05 05:43:00,7.42864
2021-02-05 06:43:00,7.43
2021-02-05 06:43:00,7.43021
2021-02-05 07:43:00,7.43
2021-02-05 07:43:00,7.42664
2021-02-05 08:43:00,7.43
2021-02-05 08:43:00,7.43345
2021-02-05 09:43:00,7.44
2021-02-05 09:43:00,7.4415
2021-02-05 10:43:00,7.46
2021-02-05 10:43:00,7.46402
2021-02-05 11:43:00,7.47
2021-02-05 11:43:00,7.47442
2021-02-05 12:43:00,7.47566
2021-02-05 13:43:00,7.46592
2021-02-05 14:43:00,7.46734
2021-02-05 15:43:00,7.45492
2021-02-05 16:43:00,7.43745
2021-02-05 17:43:00,7.42219
2021-02-05 18:43:00,7.41189
2021-02-05 19:43:00,7.40246
2021-02-05 20:43:00,7.39855
2021-02-05 21:43:00,7.39159
2021-02-05 22:43:00,7.39684
2021-02-05 23:43:00,7.39446
2021-02-06 00:43:00,7.40834
2021-02-06 01:43:00,7.40583
2021-02-06 02:43:00,7.40458
2021-02-06 03:43:00,7.40812
2021-02-06 04:43:00,7.40836
2021-02-06 05:43:00,7.41004
2021-02-06 06:43:00,7.41418
2021-02-06 07:43:00,7.40874
2021-02-06 08:43:00,7.40608
2021-02-06 09:43:00,7.41348
2021-02-06 10:43:00,7.43624
2021-02-06 11:43:00,7.11564
2021-02-06 12:43:00,7.48028
2021-02-06 13:43:00,7.50134
2021-02-06 14:43:00,7.50509
2021-02-06 15:43:00,7.50615
2021-02-06 16:43:00,7.48041
2021-02-06 17:43:00,7.47074
2021-02-06 18:43:00,7.45855
2021-02-06 19:43:00,7.44695
2021-02-06 20:43:00,7.45349
2021-02-06 21:43:00,7.46083
2021-02-06 22:43:00,7.45931
2021-02-06 23:43:00,7.46604
2021-02-07 00:43:00,7.47072
2021-02-07 01:43:00,7.46803
2021-02-07 02:43:00,7.46133
2021-02-07 03:43:00,7.46351
2021-02-07 04:43:00,7.46145
2021-02-07 05:43:00,7.46765
2021-02-07 06:43:00,7.47219
2021-02-07 07:43:00,7.46566
2021-02-07 08:43:00,7.4805
2021-02-07 09:43:00,7.44288
2021-02-07 10:43:00,7.45511
2021-02-07 11:43:00,7.47569
2021-02-07 12:43:00,7.47297
2021-02-07 13:43:00,7.48328
2021-02-07 14:43:00,7.48553
2021-02-07 15:43:00,7.4932
2021-02-07 16:43:00,7.49419
2021-02-07 17:43:00,7.48614
2021-02-07 18:43:00,7.467
2021-02-07 19:43:00,7.47887
2021-02-07 20:43:00,7.4758
2021-02-07 21:43:00,7.47983
2021-02-07 22:43:00,7.48506
2021-02-07 23:43:00,7.50337
2021-02-08 00:43:00,7.50252
2021-02-08 01:43:00,7.49742
2021-02-08 02:43:00,7.4976
2021-02-08 03:43:00,7.51841
2021-02-08 04:43:00,7.509
2021-02-08 05:43:00,7.52181
2021-02-08 06:43:00,7.51899
2021-02-08 07:43:00,7.51386
2021-02-08 08:43:00,7.49703
2021-02-08 09:43:00,7.51
2021-02-08 10:43:00,7.52328
2021-02-08 11:43:00,7.53961
2021-02-08 12:43:00,7.54158
2021-02-08 13:43:00,7.54735
2021-02-08 14:43:00,7.54881
2021-02-08 15:43:00,7.54152
2021-02-08 16:43:00,7.51988
2021-02-08 17:43:00,7.50311
2021-02-08 18:43:00,7.48812
2021-02-08 19:43:00,7.48243
2021-02-08 20:43:00,7.48024
2021-02-08 21:43:00,7.4794
2021-02-08 22:43:00,7.47983
2021-02-08 23:43:00,7.4804
2021-02-09 00:43:00,7.48291
2021-02-09 01:43:00,7.48803
2021-02-09 02:43:00,7.48215
2021-02-09 03:43:00,7.48184
2021-02-09 04:43:00,7.48509
2021-02-09 05:43:00,7.48905
2021-02-09 06:43:00,7.48581
2021-02-09 07:43:00,7.48641
2021-02-09 08:43:00,7.47526
2021-02-09 09:43:00,7.47257
2021-02-09 10:43:00,7.48661
2021-02-09 11:43:00,7.51284
2021-02-09 12:43:00,7.51104
2021-02-09 13:43:00,7.5232
2021-02-09 14:43:00,7.53023
2021-02-09 15:43:00,7.51551
2021-02-09 16:43:00,7.48732
2021-02-09 17:43:00,7.46647
2021-02-09 18:43:00,7.4408
2021-02-09 19:43:00,7.44271
2021-02-09 20:43:00,7.43457
2021-02-09 21:43:00,7.43088
2021-02-09 22:43:00,7.42873
2021-02-09 23:43:00,7.42476
2021-02-10 00:43:00,7.42739
2021-02-10 01:43:00,7.43392
2021-02-10 02:43:00,7.44423
2021-02-10 03:43:00,7.44207
2021-02-10 04:43:00,7.44295
2021-02-10 05:43:00,7.43787
2021-02-10 06:43:00,7.4375
2021-02-10 07:43:00,7.43677
2021-02-10 08:43:00,7.45588
2021-02-10 09:43:00,7.45504
2021-02-10 10:43:00,7.47788
2021-02-10 11:43:00,7.47713
2021-02-10 12:43:00,7.48396
2021-02-10 13:43:00,7.48393
2021-02-10 16:08:00,7.46327
2021-02-10 17:08:00,7.44993
2021-02-10 18:08:00,7.44403
2021-02-10 19:08:00,7.42114
2021-02-10 20:08:00,7.42137
2021-02-10 21:08:00,7.40752
2021-02-10 22:08:00,7.40733
2021-02-10 23:08:00,7.4113
2021-02-11 00:08:00,7.40969
2021-02-11 01:08:00,7.41317
2021-02-11 02:08:00,7.40696
2021-02-11 03:08:00,7.41568
2021-02-11 04:08:00,7.41757
2021-02-11 05:08:00,7.42962
2021-02-11 06:08:00,7.42166
2021-02-11 07:08:00,7.42957
2021-02-11 08:08:00,7.42562
2021-02-11 09:08:00,7.4491
2021-02-11 10:08:00,7.47413
2021-02-11 11:08:00,7.45124
2021-02-11 12:08:00,7.4575
2021-02-11 13:08:00,7.45964
2021-02-11 14:08:00,7.48229
2021-02-11 15:08:00,7.47412
2021-02-11 16:08:00,7.45289
2021-02-11 17:08:00,7.44119
2021-02-11 18:08:00,7.43167
2021-02-11 19:08:00,7.43355
2021-02-11 20:08:00,7.43474
2021-02-11 21:08:00,7.44883
2021-02-11 22:08:00,7.45798
2021-02-11 23:08:00,7.47668
2021-02-12 00:08:00,7.47706
2021-02-12 01:08:00,7.48983
2021-02-12 02:08:00,7.49231
2021-02-12 03:08:00,7.492
2021-02-12 04:08:00,7.49758
2021-02-12 05:08:00,7.49554
2021-02-12 06:08:00,7.48545
2021-02-12 07:08:00,7.48613
2021-02-12 08:08:00,7.4969
2021-02-12 09:08:00,7.51095
2021-02-12 10:08:00,7.52696
2021-02-12 11:08:00,7.5662
2021-02-12 12:08:00,7.569
2021-02-12 13:08:00,7.53897
2021-02-12 14:08:00,7.56929
2021-02-12 15:08:00,7.55967
2021-02-12 16:08:00,7.54019
2021-02-12 17:08:00,7.50103
2021-02-12 18:08:00,7.47638
2021-02-12 19:08:00,7.46206
2021-02-12 20:08:00,7.46382
2021-02-12 21:08:00,7.46174
2021-02-12 22:08:00,7.46389
2021-02-12 23:08:00,7.46059
2021-02-13 00:08:00,7.47183
2021-02-13 01:08:00,7.4735
2021-02-13 02:08:00,7.48086
2021-02-13 03:08:00,7.47663
2021-02-13 04:08:00,7.48662
2021-02-13 05:08:00,7.49112
2021-02-13 06:08:00,7.50357
2021-02-13 07:08:00,7.50639
2021-02-13 08:08:00,7.50922
2021-02-13 09:08:00,7.51512
2021-02-13 10:08:00,7.52808
2021-02-13 11:08:00,7.54032
2021-02-13 12:08:00,7.54809
2021-02-13 13:08:00,7.55831
2021-02-13 14:08:00,7.54731
2021-02-13 15:08:00,7.5505
2021-02-13 16:08:00,7.51331
2021-02-13 17:08:00,7.48815
2021-02-13 18:08:00,7.4671
2021-02-13 19:08:00,7.45931
2021-02-13 20:08:00,7.45898
2021-02-13 21:08:00,7.45747
2021-02-13 22:08:00,7.46386
2021-02-13 23:08:00,7.44993
2021-02-14 00:08:00,7.45526
2021-02-14 01:08:00,7.45854
2021-02-14 02:08:00,7.4592
2021-02-14 03:08:00,7.46324
2021-02-14 04:08:00,7.46961
2021-02-14 05:08:00,7.47223
2021-02-14 06:08:00,7.46033
2021-02-14 07:08:00,7.462
2021-02-14 08:08:00,7.47037
2021-02-14 09:08:00,7.49632
2021-02-14 10:08:00,7.54836
2021-02-14 11:08:00,7.54713
2021-02-14 12:08:00,7.54504
2021-02-14 13:08:00,7.53897
2021-02-14 14:08:00,7.51497
2021-02-14 15:08:00,7.51258
2021-02-14 16:08:00,7.49151
2021-02-14 17:08:00,7.46996
2021-02-14 18:08:00,7.45571
2021-02-14 19:08:00,7.43878
2021-02-14 20:08:00,7.43501
2021-02-14 21:08:00,7.43468
2021-02-14 22:08:00,7.43502
2021-02-14 23:08:00,7.43887
2021-02-15 00:08:00,7.45136
2021-02-15 01:08:00,7.46204
2021-02-15 02:08:00,7.45753
2021-02-15 03:08:00,7.46038
2021-02-15 04:08:00,7.46449
2021-02-15 05:08:00,7.46601
2021-02-15 06:08:00,7.46563
2021-02-15 07:08:00,7.46179
2021-02-15 08:08:00,7.47124
2021-02-15 09:08:00,7.4909
2021-02-15 10:08:00,7.51766
2021-02-15 11:08:00,7.49617
2021-02-15 13:11:00,7.49702
2021-02-15 14:11:00,7.5219
2021-02-15 15:11:00,7.53523
2021-02-15 16:11:00,7.5163
2021-02-15 17:11:00,7.48806
2021-02-15 18:11:00,7.49164
2021-02-15 19:11:00,7.49103
2021-02-15 20:11:00,7.48767
2021-02-15 21:11:00,7.49861
2021-02-15 22:11:00,7.49631
2021-02-15 23:11:00,7.50896
2021-02-16 00:11:00,7.51243
2021-02-16 01:11:00,7.51295
2021-02-16 02:11:00,7.51377
2021-02-16 03:11:00,7.51871
2021-02-16 04:11:00,7.51072
2021-02-16 05:11:00,7.51306
2021-02-16 06:11:00,7.51441
2021-02-16 07:11:00,7.51052
2021-02-16 08:11:00,7.52325
2021-02-16 09:11:00,7.53708
2021-02-16 10:11:00,7.56366
2021-02-16 11:11:00,7.5723
2021-02-16 12:11:00,7.58067
2021-02-16 13:11:00,7.58788
2021-02-16 14:11:00,7.58798
2021-02-16 15:11:00,7.58443
2021-02-16 16:11:00,7.52916
2021-02-16 17:11:00,7.49329
2021-02-16 18:11:00,7.45364
2021-02-16 19:11:00,7.45501
2021-02-16 20:11:00,7.4447
2021-02-16 21:11:00,7.439
2021-02-16 22:11:00,7.43613
2021-02-16 23:11:00,7.44545
2021-02-17 00:11:00,7.44662
2021-02-17 01:11:00,7.4388
2021-02-17 02:11:00,7.44109
2021-02-17 03:11:00,7.44616
2021-02-17 04:11:00,7.44596
2021-02-17 05:11:00,7.45154
2021-02-17 06:11:00,7.44138
2021-02-17 07:11:00,7.44949
2021-02-17 08:11:00,7.44904
2021-02-17 09:11:00,7.45018
2021-02-17 10:11:00,7.46292
2021-02-17 11:11:00,7.47395
2021-02-17 12:11:00,7.49058
2021-02-17 13:11:00,7.51119
2021-02-17 14:11:00,7.51383
2021-02-17 15:11:00,7.51395
2021-02-17 16:11:00,7.48855
2021-02-17 17:11:00,7.46818
2021-02-17 18:11:00,7.44736
2021-02-17 19:11:00,7.43745
2021-02-17 20:11:00,7.42866
2021-02-17 21:11:00,7.4262
2021-02-17 22:11:00,7.42461
2021-02-17 23:11:00,7.42068
2021-02-18 00:11:00,7.41894
2021-02-18 01:11:00,7.41876
2021-02-18 02:11:00,7.41675
2021-02-18 03:11:00,7.43008
2021-02-18 04:11:00,7.42928
2021-02-18 05:11:00,7.43465
2021-02-18 06:11:00,7.42574
2021-02-18 07:11:00,7.42947
2021-02-18 08:11:00,7.44064
2021-02-18 09:11:00,7.77265
2021-02-18 10:11:00,7.46833
2021-02-18 11:11:00,7.48984
2021-02-18 12:11:00,7.50496
2021-02-18 13:11:00,7.50093
2021-02-18 14:11:00,7.49611
2021-02-18 15:11:00,7.48709
2021-02-18 16:11:00,7.47047
2021-02-18 17:11:00,7.44244
2021-02-18 18:11:00,7.42881
2021-02-18 19:11:00,7.41555
2021-02-18 20:11:00,7.41738
2021-02-18 21:11:00,7.41575
2021-02-18 22:11:00,7.42421
2021-02-18 23:11:00,7.42997
2021-02-19 00:11:00,7.43413
2021-02-19 01:11:00,7.44047
2021-02-19 02:11:00,7.45101
2021-02-19 03:11:00,7.4618
2021-02-19 04:11:00,7.46424
2021-02-19 05:11:00,7.46531
2021-02-19 06:11:00,7.46531
2021-02-19 07:11:00,7.46347
2021-02-19 08:11:00,7.46948
2021-02-19 09:11:00,7.4683
2021-02-19 10:11:00,7.4615
2021-02-19 11:11:00,7.46701
2021-02-19 12:11:00,7.47806
2021-02-19 13:11:00,7.48585
2021-02-19 14:11:00,7.49965
2021-02-19 15:11:00,7.47909
2021-02-19 16:11:00,7.71695
2021-02-19 17:11:00,7.4349
2021-02-19 18:11:00,7.44315
2021-02-19 19:11:00,7.4445
2021-02-19 20:11:00,7.44681
2021-02-19 21:11:00,7.45023
2021-02-19 22:11:00,7.45396
2021-02-19 23:11:00,7.46982
2021-02-20 00:11:00,7.47757
2021-02-20 01:11:00,7.48051
2021-02-20 02:11:00,7.48537
2021-02-20 03:11:00,7.48872
2021-02-20 04:11:00,7.49763
2021-02-20 05:11:00,7.49665
2021-02-20 06:11:00,7.50301
2021-02-20 07:11:00,7.50519
2021-02-20 08:11:00,7.50254
2021-02-20 09:11:00,7.5178
2021-02-20 10:11:00,7.53807
2021-02-20 11:11:00,7.55417
2021-02-20 12:11:00,7.57156
2021-02-20 13:11:00,7.59786
2021-02-20 14:11:00,7.59951
2021-02-20 15:11:00,7.59628
2021-02-20 16:11:00,7.57978
2021-02-20 17:11:00,7.558
2021-02-20 18:11:00,7.53648
2021-02-20 19:11:00,7.51547
2021-02-20 20:11:00,7.50475
2021-02-20 21:11:00,7.50409
2021-02-20 22:11:00,7.5013
2021-02-20 23:11:00,7.50355
2021-02-21 00:11:00,7.50981
2021-02-21 01:11:00,7.50739
2021-02-21 02:11:00,7.50901
2021-02-21 03:11:00,7.50047
2021-02-21 04:11:00,7.49346
2021-02-21 05:11:00,7.49359
2021-02-21 06:11:00,7.49065
2021-02-21 07:11:00,7.48866
2021-02-21 08:11:00,7.4938
2021-02-21 09:11:00,7.51208
2021-02-21 10:11:00,7.52963
2021-02-21 11:11:00,7.5506
2021-02-21 12:11:00,7.56909
2021-02-21 13:11:00,7.53765
2021-02-21 14:11:00,7.55182
2021-02-21 15:11:00,7.5582
2021-02-21 16:11:00,7.53604
2021-02-21 17:11:00,7.49597
2021-02-21 18:11:00,7.4828
2021-02-21 19:11:00,7.45925
2021-02-21 20:11:00,7.44693
2021-02-21 21:11:00,7.44734
2021-02-21 22:11:00,7.44466
2021-02-21 23:11:00,7.43954
2021-02-22 00:11:00,7.43926
2021-02-22 01:11:00,7.44086
2021-02-22 02:11:00,7.44172
2021-02-22 03:11:00,7.45216
2021-02-22 04:11:00,7.47317
2021-02-22 05:11:00,7.49211
2021-02-22 06:11:00,7.51441
2021-02-22 07:11:00,7.51685
2021-02-22 08:11:00,7.52538
2021-02-22 09:11:00,7.5217
2021-02-22 10:11:00,8.19502
2021-02-22 11:11:00,7.53652
2021-02-22 12:11:00,7.55211
2021-02-22 13:11:00,7.56896
2021-02-22 14:11:00,7.57565
2021-02-22 15:11:00,7.56462
2021-02-22 16:11:00,7.56042
2021-02-22 17:11:00,7.52526
2021-02-22 18:11:00,7.47881
2021-02-22 19:11:00,7.46077
2021-02-22 20:11:00,7.47036
2021-02-22 21:11:00,7.48002
2021-02-22 22:11:00,7.47788
2021-02-22 23:11:00,7.48473
2021-02-23 00:11:00,7.4897
2021-02-23 01:11:00,7.49281
2021-02-23 02:11:00,7.49836
2021-02-23 03:11:00,7.49007
2021-02-23 04:11:00,7.49709
2021-02-23 05:11:00,7.49838
2021-02-23 06:11:00,7.49586
2021-02-23 07:11:00,7.50025
2021-02-23 08:11:00,7.50307
2021-02-23 09:11:00,7.50086
2021-02-23 10:11:00,7.53409
2021-02-23 11:11:00,7.5607
2021-02-23 12:11:00,7.56855
2021-02-23 13:11:00,7.56651
2021-02-23 14:11:00,7.56445
2021-02-23 15:11:00,7.5518
2021-02-23 16:11:00,7.52622
2021-02-23 17:11:00,7.50346
2021-02-23 18:11:00,7.48411
2021-02-23 19:11:00,7.46192
2021-02-23 20:11:00,7.45925
2021-02-23 21:11:00,7.46245
2021-02-23 22:11:00,7.45991
2021-02-23 23:11:00,7.46299
2021-02-24 00:11:00,7.45985
2021-02-24 01:11:00,7.46031
2021-02-24 02:11:00,7.45784
2021-02-24 03:11:00,7.4653
2021-02-24 04:11:00,7.46986
2021-02-24 05:11:00,7.46693
2021-02-24 06:11:00,7.47167
2021-02-24 07:11:00,7.47521
2021-02-24 08:11:00,7.48058
2021-02-24 09:11:00,7.49819
2021-02-24 09:30:00,7.9886
2021-02-24 10:30:00,6.79535
2021-02-24 11:30:00,7.85585
2021-02-24 12:30:00,6.81115
2021-02-24 13:30:00,7.41296
2021-02-24 14:30:00,7.42186
2021-02-24 15:30:00,7.89744
2021-02-24 16:00:00,7.50595
2021-02-24 17:00:00,7.47575
2021-02-24 18:00:00,7.41646
2021-02-24 19:00:00,7.38609
2021-02-24 20:00:00,7.32287
2021-02-24 21:00:00,7.34499
2021-02-24 22:00:00,7.35341
2021-02-24 23:00:00,7.35776
2021-02-25 00:00:00,7.34472
2021-02-25 01:00:00,7.3732
2021-02-25 02:00:00,7.3884
2021-02-25 03:00:00,7.35837
2021-02-25 04:00:00,7.3672
2021-02-25 05:00:00,7.40075
2021-02-25 06:00:00,7.40078
2021-02-25 07:00:00,7.39687
2021-02-25 08:00:00,7.41545
2021-02-25 09:00:00,7.42913
2021-02-25 10:00:00,7.39964
2021-02-25 11:00:00,7.4101
2021-02-25 12:00:00,7.38821
2021-02-25 13:00:00,7.41803
2021-02-25 14:00:00,7.44822
2021-02-25 16:01:00,7.40869
2021-02-25 17:01:00,7.40435
2021-02-25 18:01:00,7.39074
2021-02-25 19:01:00,7.37496
2021-02-25 20:01:00,7.37847
2021-02-25 21:01:00,7.37061
2021-02-25 22:01:00,7.38616
2021-02-25 23:01:00,7.38893
2021-02-26 00:01:00,7.38659
2021-02-26 01:01:00,7.40979
2021-02-26 02:01:00,7.45192
2021-02-26 03:01:00,7.47728
2021-02-26 04:01:00,7.48113
2021-02-26 05:01:00,8.10323
2021-02-26 06:01:00,8.69415
2021-02-26 07:01:00,8.91584
2021-02-26 08:01:00,9.0359
2021-02-26 09:01:00,9.17054
2021-02-26 10:01:00,9.61794
2021-02-26 11:01:00,10.3563
2021-02-26 12:01:00,11.3388
2021-02-26 13:01:00,11.1814
2021-02-26 14:01:00,11.3542
2021-02-26 15:01:00,11.7064
2021-02-26 16:01:00,11.618
2021-02-26 17:01:00,10.9065
2021-02-26 18:01:00,10.2556
2021-02-26 19:01:00,10.1016
2021-02-26 20:01:00,10.4264
2021-02-26 21:01:00,11.1026
2021-02-26 22:01:00,11.1997
2021-02-26 23:01:00,11.1094
2021-02-27 00:01:00,10.9751
2021-02-27 01:01:00,10.9246
2021-02-27 02:01:00,10.743
2021-02-27 03:01:00,10.5828
2021-02-27 04:01:00,10.5146
2021-02-27 05:01:00,10.4763
2021-02-27 06:01:00,10.4604
2021-02-27 07:01:00,10.6023
2021-02-27 08:01:00,10.5185
2021-02-27 09:01:00,10.3737
2021-02-27 10:01:00,9.98381
2021-02-27 11:01:00,9.96913
2021-02-27 12:01:00,10.0445
2021-02-27 13:01:00,10.3067
2021-02-27 14:01:00,10.6058
2021-02-27 15:01:00,10.8083
2021-02-27 16:01:00,10.8932
2021-02-27 17:01:00,10.6679
2021-02-27 18:01:00,10.3253
2021-02-27 19:01:00,10.2109
2021-02-27 20:01:00,10.0987
2021-02-27 21:01:00,10.0332
2021-02-27 22:01:00,10.0143
2021-02-27 23:01:00,9.95886
2021-02-28 00:01:00,9.96317
2021-02-28 01:01:00,9.95715
2021-02-28 02:01:00,9.95852
2021-02-28 03:01:00,9.94271
2021-02-28 04:01:00,9.93945
2021-02-28 05:01:00,9.9314
2021-02-28 06:01:00,9.92941
2021-02-28 07:01:00,9.92944
2021-02-28 08:01:00,9.95333
2021-02-28 09:01:00,10.0107
2021-02-28 10:01:00,10.1285
2021-02-28 11:01:00,10.2676
2021-02-28 12:01:00,10.4738
2021-02-28 13:01:00,10.6653
2021-02-28 14:01:00,10.8309
2021-02-28 15:01:00,11.0307
2021-02-28 16:01:00,11.0882
2021-02-28 17:01:00,10.9257
2021-02-28 18:01:00,10.6592
2021-02-28 19:01:00,10.4665
2021-02-28 20:01:00,10.3319
2021-02-28 21:01:00,10.2586
2021-02-28 22:01:00,10.2223
2021-02-28 23:01:00,10.1868
2021-03-01 00:01:00,10.1683
2021-03-01 01:01:00,10.1607
2021-03-01 02:01:00,10.1538
2021-03-01 03:01:00,10.1579
2021-03-01 04:01:00,10.1565
2021-03-01 05:01:00,10.1526
2021-03-01 06:01:00,10.1377
2021-03-01 07:01:00,10.1544
2021-03-01 08:01:00,10.1871
2021-03-01 09:01:00,10.2402
2021-03-01 10:01:00,10.5618
2021-03-01 11:01:00,11.165
2021-03-01 12:01:00,12.8442
2021-03-01 13:01:00,13.9521
2021-03-01 14:01:00,13.8956
2021-03-01 15:01:00,13.7318
2021-03-01 16:01:00,13.6035
2021-03-01 17:01:00,12.7332
2021-03-01 18:01:00,11.5961
2021-03-01 19:01:00,11.0637
2021-03-01 20:01:00,10.7895
2021-03-01 21:01:00,10.7173
2021-03-01 22:01:00,10.6083
2021-03-01 23:01:00,10.5859
2021-03-02 00:01:00,10.5367
2021-03-02 01:01:00,10.4965
2021-03-02 02:01:00,10.427
2021-03-02 03:01:00,10.3549
2021-03-02 04:01:00,10.3689
2021-03-02 05:01:00,10.4028
2021-03-02 06:01:00,10.3712
2021-03-02 07:01:00,10.3211
2021-03-02 08:01:00,10.2832
2021-03-02 09:01:00,10.3848
2021-03-02 10:01:00,10.9421
2021-03-02 11:01:00,12.1587
2021-03-02 12:01:00,13.0872
2021-03-02 13:01:00,13.0906
2021-03-02 14:01:00,13.1652
2021-03-02 15:01:00,13.4703
2021-03-02 16:01:00,13.608
2021-03-02 17:01:00,12.5583
2021-03-02 18:01:00,11.5533
2021-03-02 19:01:00,11.0444
2021-03-02 20:01:00,10.8264
2021-03-02 21:01:00,10.7368
2021-03-02 22:01:00,10.6791
2021-03-02 23:01:00,10.6222
2021-03-03 00:01:00,10.566
2021-03-03 01:01:00,10.5325
2021-03-03 02:01:00,10.5053
2021-03-03 03:01:00,10.4598
2021-03-03 04:01:00,10.4437
2021-03-03 05:01:00,10.3981
2021-03-03 06:01:00,10.4217
2021-03-03 07:01:00,10.3491
2021-03-03 08:01:00,10.3714
2021-03-03 09:01:00,10.4935
2021-03-03 10:01:00,11.0423
2021-03-03 11:01:00,11.8704
2021-03-03 12:01:00,12.3197
2021-03-03 13:01:00,12.563
2021-03-03 14:01:00,12.5732
2021-03-03 15:01:00,12.7744
2021-03-03 16:01:00,12.8024
2021-03-03 17:01:00,12.1951
2021-03-03 18:01:00,11.4539
2021-03-03 19:01:00,10.9908
2021-03-03 20:01:00,10.815
2021-03-03 21:01:00,10.7203
2021-03-03 22:01:00,10.6652
2021-03-03 23:01:00,10.6206
2021-03-04 00:01:00,10.5598
2021-03-04 01:01:00,10.5299
2021-03-04 02:01:00,10.4907
2021-03-04 03:01:00,10.4668
2021-03-04 04:01:00,10.4431
2021-03-04 05:01:00,10.4111
2021-03-04 06:01:00,10.4014
2021-03-04 07:01:00,10.3902
2021-03-04 08:01:00,10.0235
2021-03-04 09:01:00,10.3992
2021-03-04 10:01:00,11.7342
2021-03-04 11:01:00,13.5844
2021-03-04 12:01:00,14
2021-03-04 13:01:00,14
2021-03-04 14:01:00,13.2304
2021-03-04 15:01:00,12.7058
2021-03-04 16:01:00,12.1263
2021-03-04 17:01:00,11.5688
2021-03-04 18:01:00,11.0764
2021-03-04 19:01:00,10.864
2021-03-04 20:01:00,10.7651
2021-03-04 21:01:00,10.7198
2021-03-04 22:01:00,10.7001
2021-03-04 23:01:00,10.6631
2021-03-05 00:01:00,10.6336
